bookid,selected_id,selected_review,genre
B4314,['8879396'],  the day of wrath by maurus jokai trans lated from the hungarian by r nisbet bain jarrold  sons  jo kai has written many weird stories but never wrote one more weird than the present it is a tale of family feuds and a great part of the plot centres in the house of a public hangman some of the characters are interesting for instance general vertessy the strict disciplinarian but humane soldier under feminine government the best parts of the book however are those in which the author displays his descriptive powers his landscapes are often wonderfully true to nature his account of the burning of the hangmans house is a vivid if somewhat sensational narrative the 44 slovak  conspiracy seems to us considerably overdrawn the hungarians should be the last to make fun of national movements even if they do occasionally have a ludicrous side the belligerent schoolmaster who is supposed to call himself numa pompilius of all names  is sn impossible person mr bain tells us that jdkai wrote this novel on the collapse of the great hungarian insurrection in 1849 he was ill at ease and tired of the abortive efforts which those around him had made a german novelist at the time would probably have described the democratic efforts of kossuth when he solemnly deposed the habsburg dynasty in the same way as jo kai does the scheme of the poor slovak schoolmaster but national struggles are not necessarily ridiculous as the hungarian insurrection showed some however of the satire here is well bestowed as when it lashes the insolence and apathy of the magyar aristocracy which were also the themes of some of the most telling verses of petofi,war
B8131,['6789350'],  alice of old vincennes by maurice thompson aii american historical novel that has laid  a phenomenal sale in the united states it begins up to the days of indianas early statehood probably as late as 1825 there stood in what is now the beautiful city of vincennes on the wabash the decaying remnaut of an old and curiously gnarled the story detds with the capture and recapture of old vincennes and describes the incident of colonel clarks march to the relief of the town the author mr maurice thompson died last february cassell os,war
B7529,['4699031'],  the linwoods or sixty years since in america by miss sedg wick churton holles street although the authoress of  hopeleslie  redwood and  the linwoods does not as a novelist possess the untiring activity of cooper the broad humour of paulding or such sudden bursts of keen vivacious satire as emitted by mrs trollope yet she is held by the transatlantic public with great justice in higher esteem than her american literary competitors her novels are imbued with an irresistible charm the charm of truth and by consequence its neverfailing companionthat of sympathy without the superfine metaphysical process of minutely scrutinising and portraying the secret mechanism the various movements and phases of the human heart miss sedgwick exhibits at once and without seeming effort the  open secret of our affections and impulses in a manner so quietthough not the less unerringas must engage the sympathies of every reader be they ever so homely moreover her characters are evidently not the creations of imagination but actual studies from the great life academy of nature we find in the novel before us no exaggerations of fact in no one instance a departure from probability but an easy calm and no less interesting flow of events presenting a more healthy nay greater source of excitement to the  reading public than the sudden transitions or  remarkable events  embodied by the great  wizard of the north himself the title of the book  sixty years since immediately refers its readers to the commencement of the american struggle for independencea retrospect peculiarly favourable to the novelist and of which the authoress of the linwoods has availed herself judiciously and effectively we shall present our readers with an extract affording a peculiarly favourable specimen of the description of talent we have given miss sedgwick credit for as also one of the easy unobtrusive humour she possesses it describes the parting of eliot lee from his family his village friends and the home of his childhood on starting to volunteer in the cause of his country  a fine black saddlehorse well equipped was at the door little fanny lee stood by him patting him and laying her head with its shining flaxen locks to his side  rover she said with a trembling voice be a good roverwont you  and when the naughty regulars come canter off with eliot as fast as you can  hey thats fine   retorted her brother a year younger than herself no no rover canter up to them and over them and never dare to canter back here if you turn tail on them rover oh sam how awful would you have eliot killed no indeed but i had rather hed come deused near it than to have him a coward  dont talk so loud sambessie will hear you but the young belligerent was not to be silenced he threw open the dwellingroom door to appeal to eliot himself the halfuttered sentence died away on his lips he entered the apartment fanny followed they gently closed the door drew their footstools to eliots feet and quietly sat down there how instinctive is the sympathy of children how plain and yet how delicate its manifestations  bessie was sitting beside her brother her head on his shoulder and crying as if her heart went out with every sob the youngest boy hal sat on eliots knee with one arm around his neck his cheek lying on bessies dropping tear after tear sighing and halfwondering why it was so  the good mother had arrived at that age when grief rather congeals the spirit than melts it her lips were compressed her eyes tearless and her movements tremulous she was busying herself in the last offices doing up parcels taking last stitches and performing those services that seem to have been assigned to women as safetyvalves for their effervescing feelings  a neat table was spread with ham bread sweetmeats cakes and every delicacy the house affordedall were untasted not a word wvas heard except such broken sentences as  come bessie i will promise to be good if you will to be happy   eliot how easy for youhow impossible for me  dear bessie do be firmer for mothers sake for ever oh no my dear sister it will not be very long before i return to you and while i am gone you must be every thing to mother  i i never was good for any thing eliotand now  abessie my dear child hushyou have beenyou always will be a blessing to me dont put any anxious thoughts into eliots mindwe shall do very well without him  s noble disinterested mother trembled on eliots lips but he suppressed words that might imply reproach to bessie  the sacred scene was now broken in upon by some wellmeaning but untimely visitors eliots approaching departure had created a sensation in westbrook tle good people of that rustic place not having arrived at the refined stage in the progress of society when emotion and fellowfeeling are not expressed or expressed only by certain conventional forms first entered master hale with miss sally ryal master hale  hoped it was no intru sion and miss sally answered by no means she had come to lend a helping hand and not to intrude whereupon she bustled about helped herself and her companion to chairs and unsettled every body else in the room mrs lee assumed a more tranquil mien poor bessie suppressed her sobs and withdrew to a window and eliot tried to look composed and manly the children like springs relieved from a pressure reverted to their natural state dashed off their tears and began whispering among themselves miss sally produced from her workbag a comforter for mr eliot of her own knitting which she  trusted would keep out the cold and rheumatism  and she was kindly showing him how to adjust it when she spied a chain of braided hair around his neck ah ha mr eliot a love token she exclaimed   yes it is said little fanny who was watching her proceedings bessie and i cut locks of hair from all the childrens heads and mothers and braided it for him and i guess it will warm his bosom more than your comforter will miss sally  it was evident from the look of ineffable tenderness eliot turned or fanny that he  guessed so too but he nevertheless received the comforter graciously hinting that a lady who had been able to protect her own bosom from the most subtle enemy must know how to defend anothers from common assaults miss sally hemmed looked at master hale muttered something of her not always having been invulnerable and finally succeeded in recalling to eliots recollection a tradition of a lovepassage between miss sally and the pedagogue  a little girl now came trotting in with  grandmothers love and a phial of her mixture for mr eliotgood against campdistemper and the like  eliot received the mixture as if he had all grandmothers faith in it slipped a bright shilling into the childs hand for a keepsake kissed her rosy cheek and set her down with the children  visitors now began to throng one man in a green old age who had lost a leg at bunkers hill came hobbling in and clapping eliot on the shoulder said  this is you my boy this is what i wanted to see your fathers son adoing id go too if the rascals had left me both my legs cheer up widow and thank the lord youve got such a son to offer up to your countrythe richer the gift the better the giver you know but i dont wonder you feel kind o qualmish at the thoughts of losing the lad come master hale cant you say something a little bit of greek or latin or most any thing to keep up their perits at the last gasp as it were  i was just going to observe major avery to mrs lee respecting our esteemed young friend mr eliot that 1 who have known him from the beginning as it were having taught him his alphabet which may be said to be the first round of the ladder of learning which he has mounted by my help or rather if you will allow me maam to mend my figure the poles that support all the rounds having had as i observed a primordial acquaintance with him i can testify that he is worthy every honourable adjective in the language and we have every reason to hope that his future tense will be as perfect as his past  wheugh   exclaimed the major  a pretty long march you have had through that speech   the good schoolmaster quite unruffled proceeded to offer eliot a timeworn virgil and finished by expressing his hopes that  he would imitate caesar in maintaining his studies in the camp and keep the scholar evenhanded with the soldier  eliot charmed the old pedagogue by assuring him that he should be more apt at imitating caesars studies than his soldiership and himself bestowed virgil in his portmanteau of a good lady now stepped forth and seeming somewhat scandalised that as she said  no serious truth had been spoken at this peculiar season she concluded a technical exhortation by giving eliot a pair of stockings into which she had wrought st pauls description of the gospel armour the scripture she feared did not often find its way to the camp and she thought a passage might be blessed as a single kernel of wheat even sowed among tares sometimes produced its like  eliot thanked her and said  it was impossible to have too much of the best thing in the world but he hoped she would have less solicitude about him when he assured her that his mother had found place for a pocket bible in his portmanteau  a meeklooking creature now stole up to mrs lee and putting a roll of closelycompressed lint into her hand said  tuck it in with his things miss lee dont let it scare youi trust he will dress other peoples wounds not his own with itmy that will come natural to him its made from the shirt mr eliot stripped from himself and tore into bandages for my poor sam that time he was scalt mr eliot was a boy then but he has the same heart now  mrs lee dropped a tear on the lint as she stowed it away in the closelypacked portmanteau we cannot resist quoting an anecdote of the hero of the above cleverly depicted scene related of him during his introductory visit to general washidgton it is amusing and characteristic  ah my boy  said the colonel determined to tell his tale out  you may say thattheres no courage like that that comes by natur general he stood within two feet of me as straight as a tombstone when a spent ball bounding near him he caught it in his hands just as if hed been playing wicket and said  you may throw down your bat my boys ive caught you out was not that metal we cannot close these volumes without especially commending the great propriety of diction they display we never read a work of this class exhibiting so much care and aptitude in the style hence each sentiment is conveyed with a degree of force and elegance rarely equalled may we attribute this high qualification to miss sedgwicks evident penchant for shakespeare  her quotations are frequent and seem in some instances quite involuntary,war
B7533,['6818583'],  montlivet by alice prescott smith constable 6s the end of the seventeenth century in canada english and french rivalries indian friends and foes and a prisonersuch are the old materials for a new story into which miss smith infuses life and freshness  montlivet is quite a charming romance the english prisoner mary starling in manly guise is rescued from torture and death by the chivalrous m de montlivet and carried into the wilderness as a comrade montlivet possesses all the qualities demanded of a hero of many adventures and of an honourable romantic lover while mary starling is singularly attractivea girl of courage with a mind of fine texture braced and tempered in a masculine school a woman of great and gracious ways essentially feminine and lovable the story of these adventurous lovers is more than merely exciting it is fascinating and delightfully told,war
B5549,['6767679'],  the knight of kings guard by ewan martin  i was born in the nineteenth year of the reign of king edward of caernarvon at the stead of kings dene near torre abbey where i was baptised on candlemas day in the year of the saviour 1327 these are the opening words of this novel and together with the title they indicate the character of this readable story pearson 6s,war
B3340,['6805130'],  the battleground by ellen glasgow constable gs the war letween north and south is not an original subject for a novel in the battleground however it is treated so freshly as to make us forget how often we have had to read about it before the hero for one thing is not an abolitionist who loves the daughter of a slaveowner  nor are our sympathies ranged as a matter of course on the side of the slaves indeed thereis a wholesome impartiality about the book which is generally absent from this sort of story and which perhaps owes its existence to the authors sense of humour one of the best instances of this humour occurs in a delightful conversation between a faithful old nigger and his master who has just been thrown into a frenzy by the remarks of an abolitionist neighbour 44 they say ive no right to you congo bless my soul and you were born on my own land  44 go way ole marster who gwine min wat dey say   returned congo soothingly    the major wiped his eyes on the end of the neckerchief as he tied it about his throat 44 but if they elect their president he may send down an army to free you he went on with something like a sob of anger  lawd lawd sah said congo    14 did you ever heah tell er sech doins     don you min ole marster well des loose de dawgs on em dats wat well do  a writer who can infuse humour into the slave question certainly deserves our gratitude  but miss glasgow does not keep hers only for politics lt is absent from hardly a page of the first part of the book which deals with the childhood of most of the characters in it and it is always the right sort of humourthe kind that never lets us forget the pathos that is lurking beneath even when we are reading of the little girl who hates boys  and yet resents being made to  sit against the wall  at a party while her pretty sister is dancing her uncle bill dries her tears for her with an unexpected offer of fifty cents  441 reckon fifty cents will make up for any boy eh   betty lay still and looked up from the floor u ii reckon a dollar might she gasped but humour is not the only quality to be found in the battle  ground there is excellent characterdrawing plenty of genuine human feeling and a really uno description of a battle the story itself rattles along without halting and is well worth reading to the end,war
B3606,['4968743'],  dunster castle an historical romance of the great repel lion bv j t hewletr ma late of worcester col lege oxford in 3 vols london 1845 colburn dunster castle is situated in one of the most picturesque spots in somersetshire upon a knoll in the midst of an un dulating park that recedes without a boundary into dark heathery hills with the quantocks on one side and the sea on the other it possesses all the charms that should stimulate the fancy of the writer of romance then it is intimately associated with many of the most stirring events of our history its recollections are of the civil wars and of the rebellion of monmouth in both of which it bore a conspicuous part it is the very place for the scene of an exciting novel and it was with eagerness that we took up the one whose titlepage is given above anticipating a couple of evenings revel in a real romance what was our disappointment to find such rich materials worse than wasted through the entire incompetency of the author to make use of them  a tame dull production is this of mr hewlett it wants the spirit of the romance the glow of imagination the play of fancy the copiousness of invention the earnestness and inspiration as it were without which no romance can be successful are entirely absent from dunster castle the reader instead of being carried away by the story so that he never knows when to break off and go to bed until the expiring candle warns him of approaching dark ness is content to close the volume and throw it down at any moment and upon the slightest summons and he will scarcely care to resume it the cause of this is not that mr hewlett has written carelessly or has neglected to acquaint himself with the history and costumes and customs and manners of the age he has undertaken to depict but that he is by nature deficient in the peculiar faculties that go to form the writer of romance he is a narrator not a creator he writes history not fiction his personages do not come palpably before us living and moving and br athing io that we think of them after wards as of persons whom we had some time seen and known but we are never for a moment permitted to forget that they are fictions  there is no speculation in their eyesthey are puppets not menand more provoking still they are played so clumsily we cannot help seeing the strings that move them the plot of such a romance it would be a waste of room to analyse enough to say to the circulating libraries that it is one of those new novels which must not be ordered on the strength of its name the very large libraries who have readers more voracious than choice might place it on their shelves because worse novels are published every week but they who exercise a selection in their orders should certainly pass over dunster castle,war
B1649,['9435815'],  the draytons and the davenants a story of the civil wars new novels by the author of  chronicles of the schonbergcotta family nelson  sons the author of the  chronicles of the schonbergcotta family as a writer of agreeable and harmless fiction for girls has won and deserves to hold a place in public estimation considerably above the rank and file of our ordinary pro ducers of readable tales if she cannot be  is credited with originality and distinctiveness of  a thought she at least chooses her own guides  n and exercises private judgement in deciding as to the way in which she ought to regard whatever subject she writes about her purpose is always womanly and commendable and hitherto she has not given us a story that lacks signs of honest labour it is therefore with no ordinary reluctance that we utter an adverse verdict respecting  the draytons and the davenants a work in which mrs charles is found dealing with a subject that is altogether beyond her powers as indeed it would prove beyond the capacity of the majority of our living novelists if we put aside the indiscretion of this choice of subject the failure may be fairly described as the result of causes over which the lady could not in the nature of things exercise any adequate control she appears to have prepared herself conscientiously for her task by reading the orthodox authorities of these later day on matters pertaining to the great struggle for civil and religious liberty in the seventeenth century and having gleaned a sufficient quantity of information from historians and biographers she has reproduced it in a form that will not be acceptable to any numerous body of readers here and there the book is marked by cleverness a tone of feminine simplicity and goodness pervades every part of it but notwithstanding its redeeming points this tale of two families who espoused opposite sides in the struggle betwixt despotism and lawthe draytons being a gentle puritan family and the davenants a house of royalists and courtiers is tedious unreal and in no respect entertaining the story has to be picked out of the diaries of the two heroines lettice davenant and olive drayton who maintain a close friendship notwithstanding the political differences of the families and their own want of unanimity on questions relating to public matters and these diaries are so burdened with digressions into the history of the period and with reflections upon the conduct of parties and leaders that it is by no means easy to keep the thread of the romance in sight neither in thought nor style are the journals satisfactory reflections of the epoch the young women who kept them are not such damsels as danced at whitehall or prayed god to bless the patriotic endeavours of colonels hampden and cromwell but young ladies who have read carlyle and walter scott constitutional histories and the christian year at the outset of the book the author endeavours to imitate the stiffness and antiquated phraseology of commonplace seventeenth  century prose but long before the wearisome volume is drawing to a close her attempts at verbal simulation are discontinued and save that she occasionally uses  wondrous as an adverb or violates some petty rule of modern literary style she makes her young ladies write away just as young ladies are trained to write in brighton boardingschools here is a specimen of olives flowing sentences  still throughout that dreary winter negotiations went on between the parliament and his majesty at the castle of carisbrook more and more hopeless as more and more men became mournfully convinced of the kings untruth until in april 1648 when from the upper windows of our house i could see on the one side the trees bursting into leaf in st jamess park and on the other the river gleaming with a thousand tints of green and gold as it reflected the wooded gardens of the palaces and mansions from westminster to the temple when the fleets of swans began to pass by on their way to build their nests in the reedy islets by richmond or kew the news came from all quarters that amidst all this sweet stir of natural life the country was stirring with fatal insurrections from kent to the scottish borders the reader of pages upon pages written in this style finds it difficult to imagine himself perusing a diary kept by au english lady in the seventeenth century,war
B1568,['3199600'],  the man from the clouds by j storer clouston 6s net blackivoodt a new story from the pen of mr j storer clouston is something to receive with hilarious welcomemuch as we should receive a friend tried and trusted as an unfailing scatterer of the  blue devils  or any other such unpleasant things each successive story that the author of  the lunatic at large  has given us has served but to strengthen yet further the welcome which we have been ready to accord its successor such welcome has become thus accumulatively ever greater and that which we have for  the man from the clouds  is of the heartiest not yet has the author disappointed us either opening the latest of his volumes we find promise of goodly entertainment in the opening chapterand when we reach the closing chapter we find that the promise has been abundiantly kept it is a fresh spy story that mr clouston hats to tell the story of a young officer of the rnvr who went up in an observation balloon over the north sea in august 1914and the cable snapped  the balloon shot up into space and drifted away on the wind one of its occupants took to his parachute and was heard of no more the other finally effected a landing and that not precisely where he had anticipated the result was a series of capital adventures resulting in the final discomfiture of a skilful and dangerous spy and in the satisfactory conclusion to the love affair which developed out of the spy hunt it is a good story well told one that will delight its authors many admirersand add to their number f om a handful of ausseys by c hinptoii thorp a i f illustrated by jamies f scott john lane  thats what she kept on sayin apres le guerre,war
B8726,['3226523'],  a son at the front liv edith wharton s 6d  macmillan ot even mrs whartons great talent can make this story seem other than a belated essay in propaganda some day the war will fall into place and be a proper subject for artistic treatment but it is not there vet at any rate not to mrs wharton she is still too angryangry at the attitude of americans in paris angry at german atrocities angry at the waste and horror of the war and in spite of some beautiful passages and some excellent humour and satire  a son at the front  must be reckoned a failure the son is george campton son of the great american painter who lives at paris whose wife has divorced him and married the millionaire banker brant there is much of mrs whartons old skill in her depicting of the relations between campton and brant between george and his parents between george and brant the introduction of the war however makes these personal issues seem triflingand mirs wharton is unable to decide about which she really wants to write so the story rather falls to pieceswhile georges love affair with mrs talketh never gets real at all it is for its incidental humours and its incomparably vivid accounts of paris in war time that this novel will be read,war
B2760,['8910747'],  nsw novkl8 a pawn in the game bv w h fitchett smith elder  co the plot of dr fitchetts new book is slight for his hero is as the title implies little more than a pawn in the game  but he has written with his usual facility and strung together in the form of a novel a series of powerful sketches of scenes in the history of france from the early days of the revolution to those of the first consul the glimpses given of napoleon at various stages of his career are attractive otherwise the authors sense of characterization is not great,war
B4315,['3198444'],  with serbia into exile by fortier jones 6s net illustrated andrew nlelrose this volume is a footnote to tragic history by an american who passed with the serbian armyr and p6ople through exile to immortalitv yet in spite of what mr fortier jones saw and felt he maintains an inexplicable neutrality in his attitude to the hun explainable only on the grounds that his recollections were written up primarily for his own ountryinen lie looked comprehensively at the disintegration of the gallant little nation suffered with the refugees succourel soldiers and assisted a small party of british nurses over whose intrepid devotion he is enthusiastic during the transition from trench warfare to the terrible  drive the author conveys a good deal of interesting information about the serbs their domestic arrangements their habits and their point of view he is particularly illuminating about the  cheechas the ragged veterans of the army concerning the national psychology there are these observations relating to a youngster luring the exodus from shellshattered belgrade you see the knowledge of years drop in a minute on his childish face when those comrades are murdered before his eves    the shell has blown a crater in his soul and because he is a serb that crater will smoke and smoulder and blaze until the southern slav is freed from all that unloosed that shell or until he himself is blown beyond the swsay even of teutonic arms parts of the book are d antesque in their horror and because the truth is told it is right that we should mark it,war
B3268,['3201187'],  simpliassimus the vagabond translated by a t s goodrick with an introduction by william rose 12s 6d routledge the broadway translations are the richer for this version of a german classic which gave a national figure of humour to a people rather in need of one france england and even spain produced their humorous additions to popular mythology with some natural ease but germanr has never succeeded greatly with humour of the genuine kind true some of the profane find werther and charlotte screamingly funny but such was not the authors intention the present work belongs to the seventeenth century when germany had not begun to exist in the world of modern literature it gives us the life and astonishing adventures of a rustic youth who goes out into the world to seek his fortune it is a blend of picaresque romance with the tale of wonder seasoned with a dash of burlesque it is not long as tales of that time go and it has the interest of complete novelty in a spirit of adventure we recommend it to our readers,war
B8702,['8456905'],  fomsby house a tale of old narthamptonshire i by g j whyte melville two volumes parker and son of holmby house the story by mr whyte melville now closing in  frasers magazine and here republished we may say without hesitation that it is its authors best it deals with the old days of cavalier and roundhead and having all the animal life that belongs to cavalier tales fashioned upon the opinions and manner of sir walter scott is in right sympathy with the mind of the commonwealth the story is good and its details are worked out with especial care the book adds sensibly to mr melvilles reputation,war
B7029,['3223044'],  the road back bv erich maria remarque 7s 6d putnams recall in  all quiet on the western front the chapter in which the college principal excels himself in an oration to his pupils on the glory of fighting for the fatherland and the one devoted to the young soldiers experiences when home on leave and you have a good idea of the stuff of which  all quiets  successor  the road back is made remarque has enlarged in the second novel on something he gave a sidesketch to in the first and this is a tale of returned soldiers unable to readjust themselves to conditions of a peace the disillusionments of which are greater than those of war as a continuation in atmosphere and method of the story of a warshattered generation it is the victim of its predecessors success the repetition banishes the peculiar fascination the author has thought fit to reinforce his peace book by serving up from time to time the old war horrors in retrospect it was inevitable perhaps but it brings a sense of weakness,war
B1611,['3168018'],  senorita montenar by archer p crouch 6 smd eitr gallantry requires that the senoritas name should head the book perhaps but it is a novel with a hero who is a good deal more important and interesting true the young lady acts very correctly and very courageously according to tradition connives at a prisoners escape takes many risks and proves herself worthy to be the wife of a sailor in war time but it strikes us mr crouch only put in the loveinterest because he felt he had to what really concerns him are the adventures of an english naval officer driven by hottemper and illluck to enter the merchant service under a spanishchilian master and then for similar reasons forced to engage in the war of chilian independence his cruising in search of prizes is full of incident and hairbreadth escapes but we feel he has nine lives at least and when he is captured by the villain don guido imprisoned in a foul dungeon with a death sentence hanging over his head we know he will come out of the dark days all right his escape and his hiding in the hollow tree will certainly appeal to all rightminded boys for whose tastes mr crouch is well fitted to cater,war
B4251,"['9071393', '3184950']",  the long roll bv marv johnston constable  co considered as a novelists theme that struggle between north and south which americans style par excellence  the war  is decidedly lacking in novelty but under miss johnstons treatment it acquires fresh vitality and interest one factor in this achievement is doubtless the circumstance that we are throughout placed at the confederate standpoint an unusual attitude in fiction hence the side issue of abolition is not unduly thrust into the foreground though we are reminded that many perhaps a majority of slaveholders were already heartsick of the evil thing and anxious to end it by peaceable means the book errs on the side of length but testifies to an imposing amount of research and presents a remarkable picture of war in its horrible and grotesque no less than its chivalrous aspects there is an underplot founded on a not overoriginal lovestory yet the action ends not with wedding bells but with the death of stonewall jackson and he is the true hero we are grateful to the author for her admirable study of his extraordinary personality but confess to a feeling of disappointment on finding no reference to that heroine of the recitation platform barbara frietchie  lovel tlotes the long roll by mary johnston s coiitable at the outset miss johnston hadl anl excellent stort to tell of the love of richard cleave for judith cary in spite of the fact that the echoes whispered to her hero  judith caryjudith cary there are other things in life than loveother things than loveother things than love but the time she had chosen was the eve of the outbreak of the civil war in americawar was in the air we get strange fitful flashes of the principal characters in that terrible lifeanddeath struggle and soon we are kneedeep in a thrilling narrative of the war itself and what the conflict really meant in southern country homes in beleaguered towns in camp and on the fields at sharpsburg fredericksburg and other famious war points if miss johnston has had a motive in this book it will be probably found in this statement of ol mrs leave to her children as for you two whovc always been sheltered anl fed and whove never had a blow struck you whove grown like tended plants in a garden youl dont know what war is it is a great and deep cup of trembling its a scourge that reaches the backs of all  its universal destructionand the gift that the world should pray for is to build in peace   and miss johnston sinks her story in the stern history of the war she has consulted the works of a large number of historians memoir and narrative writers diarists and contributors to the magazines of historical societies to get facts and she has brought to the task eminent qualities of her ownas witness this description of a scene in a hospital  the stonewall hospital was poorly lighted in ward nuniber 23 the oillamps stuck in brackets along the walls smoked at one end where two pinetables were placed the air from the open window blew the flames distractingly a surgeon half dead with fatigue strained well nigh to the point of tears exclaimed upon it   that damned wind  shut the window miss cary yes tight  its hell anyhow and thats what you 1o in hellburn up i judith closed the window as she did so she looked once at the light on the northern horizon the firing shook the windowpane the flame of the lamp now stood straight she turned the wick higher then lifted a pitcher and poured water into a basin and when the surgeon had washed his hands took away the reddened stuff two negroes laid a man on the tablea gaunt north carolinian his hand clutching a shirt all stiffened blood between his eyelids showed a gleam of white his breath came with a whistling sound judith bent the rigid fingers open drew the hand aside and cut away the shirt the surgeon looked  humph well a body can but trynow my man you lie right still and i wont hurt you muchome this side miss cary no wait a moment lts no use hes dying  the north carolinian lied the negroes lifted hint irom the table and put another in his place amputation said the surgeon  hold it firmly miss cary just there  tie turned to the adjoining table where a younger man was sewing up a forearm ripped from wrist to elbow by a piece of shell lend me your saw will you  not for its fiction but for its terribly realistic war pictures  the long roll  is a living and powerful piece of work,war
B4307,['8759737'],  the quakersoldier or the britislt in philaddphia  an historical novel philadelphia petersen brothershenry st john gentleman of  flouer of hundreds in the county of prince george virginia a tale of 177473 by john esten cooke london low  co  new york harper brothers  these stories are on the same subjectthe great historical epoch of america the war of independencea war which unites the sympathies of all nations and one of the few events about which the judgement of all parties and politics is pretty unanimous we suppose at this time of day there is not a human being who does not heartily rejoice that the old dominion had the worst of it nobody sympathises with the english in that war any more than if they were chinese of whom somebody said that no one would sacrifice the tip of his little finger to save the whole nation from destruction american writers who take the war of independence for their subject have a fine field and plenty of favour  and it is no fault of the reader if the author does not succeed in interesting him neither of the stories at the head of our article can however be called a good historical novel the quakersoldier is a mysterious gentleman something like one of disraelis mosaicarab heroeshe is rich and learned and travelled and accomplished with a quakercoat of darkness which nobody ever penetrates and under cover of which he performs such feats of fighting and fencing and knocking down rivals and adversaries and leaving them dead or senseless on the least provocation as suggests the idea of the dreadful yoke it must be to human nature heavy indeed to bear to be bound over to keep the peace it is a wild foolish rambling story on the model of an illexecuted french novel the historical details the marches and countermarches are minute and perplexing to the general readerbut the description of washington and his difficultiesthe cabals against him and the picture of the american army at valley forge in 1778 are graphic and good but the story as a work of art is perfect nonsense henry st john gentleman is more artistic than the foregoingbut the historical passages are not given with breadth and clearnessthe reader cannot grasp the general features of the plan the pictures of virginian life and manners at the period are interesting the heroine miss bonnybel vane is too yankee for our taste though we admit her many good qualities a novel worthy of the war of independence in america has yet to be written,war
