bookid,selected_id,selected_review,genre
B4792,['3178772'],  abe ifookmans table perseus and andromeda a laden bt alphonnie courlander the unicorn pressj mr courlander begins his poem with the returning of perseus from the conquest of the gorgon wearing pluto helmet of invisibility and carrying xleduas severed head he is sick for home and weary of heart and as he makes his wan black robed night trailed oer the sea and drearilv the wind complained and whimpered like a little babe that is awake and cannot sleep again nearing at length the rock to which andromeda is bound he hears her despairing moan these lines have in them real feeling and poetic understanding just as beneath the moon the long low note of some stringed instrument strikes strangely home into the heart and finds an echo there of other music heard in other lives so to the heart of listening perseus vearnedi the maidens cry monotonously sad o never was there sorrow in the sea or in the fall of rain or in the wind so great as wivas the grief in her sad voice the poem is indeed throughout a vivid picture of the actual scene upon the rock  there is little pondering on or describing of sea or sky but little imagery the emotions are touched upon keenly but never at length and after a tender interchange of hopeless forecast of doom and contident assurance of rescue the monster comes  like a hound of death that sniffs the trail of blood and forward boun1i and pants to track and batter down its prev so when the monster saw andromeda it lashed the sea and leapt with bloodlut then oept perseus down upon the ccakld thing with a triumphant crv of victorv he little poem itself has pleased and interested us it is simple yet full of life a myth made real a cameo id poetry for frontispiece to the volume is reproduced a study from the painting of andromeda  by lord leighton,dom
B355,['3186172'],  call mr fortune by h c bailey 7s methuen mr fortune although a suburban practitioner is not as might be supposed  callel  to diagnose anything so tame as intlueniza or appendicitis his diagnoses usually take place after the death in mysterious circumstances of the unlucky patient he is in fact an amateur detective a young agreeable nonchalant postwar amateur detective he has an engaging habit of dropping his final  gs and calls his friends  old thing he is called to six separate cases in this book and most of them give quite good entertainment to the reader  the sleeping companion  anl  the business minister  especially provide an enjoyable thrill however except for the character of mr fortune who is we suppose something new in amateur detectives the stories do not display much originality of treatment the suspicion of the reader is altogether too violently and obviously forced on to the innocent and the guilty are too ostentatiously kept in the background a storytellers trick that defeats its own end it is well known that even cool hardheaded scotlandyarddefeating detectives have human weaknesses mr fortune has not the reprehensible habit indulged in by his more distinguished confrere he does not take cocaine he eats muffins,dom
B3998,['3220460'],  notes of a campfollower on the western front isv e w hornung os net kconrtable the author of  raffles helped in the war by doing good service with the ymca in france and in these reminiscences he has set down some account of the men he met and ministered to pathos and humour sympathetic observation and an obviously genuine liking for the company of the ymca hut make the book singularly attractive and the many who valued the comforts and decencies provided by the ymca and are now out of the army will read it with interest others may also read it if they desire reassurance that the ymca deserves all the praise bestowed upon it mr hornung tells of his arrival at the hut of christmas up the line andf of that excellent institution the library hut and of the favourite books and variety of choice he should destroy the notion that the british army consisted of a mythical  tommy that is of a class of persons all similarly minded he found what everybody might know that in the british army were men of utterly different tastes opinions and occupations and that every novelist of repute classical or merely popular had his or her followers incidentally mr hornung has a very sensible word on the current but appalling everyday language amongst soldiers the excellent padres too often preached about rough language as a mortal sin to mr hornung  taste is the bedrock of this matter and what is harmless at ones own fireside might well empty a public hall and put the police in possession  and he adds  the primary offence is against manners n o t morals and p u b l i c opinion not pulpit admonition is the thing to put it down,dom
B5951,['9020483'],  the green eye of goona by arthur morrison nash from the literary point of view mr morrison has a dual personality and if anybody doubts it he may set his doubts at rest finally by the perusal of say this book and  tales of mean streets the present narrative belongs to the detective story family with a hint of the london extravaganza of the new arabian nights it contains a good workable clever idea handled by a literary workman but handled with some carelessnesswith none of the care that went to the adornment of a book like  the hole in the wall the green eye of goona is a wonderful diamond stolen from the rajah of goona at the delhi durbar the thief secretes it in one of a dozen magnums of imperial tokay which he induces a friend to take to england for him as part of a passengers baggage the friend sells the dozen of magnums to an american millionaire aboard the homewardbound steamer and subsequently in a very miraculous and unconvincing manner becomes assured that one of the bottles contains the precious stolen jewel his pursuit of the magnums which the american sold by auction as soon as he landed at southampton leads to many curious adventures and the description of these forms the book it is an entertaining trifle,dom
B6357,['8775665'],  literature novels op the week the dukes daughter and the fugitives bv mrs oliphant 3 vols blackwood  sons john vales guardian by d christie murray 3 vols macmillan  co the holy rose frc by walter besant chatto  windus lady baby by dorothea gerard 3 vols blackwood  sons claire brandon by frederick marshall 3 vols same publishers a heavy reckoning by e werner 3 vols bentley  son a daughters sacrifice by f c philips and percy fendall 2 vols white  co dick chichester  or the wooing of the county by e m roach bristol arrowsmith la bete humaine par emile zola paris charpentier une gageure par victor cherbuliez hachette  co  the dukes daughter  is a story of english life and of very high life indeed since it tells of the duke of billingsgate head of the house of altamont and of his daughter lady jane lady jane falls in love with a man of inferior rankwealthy and a thorough gentleman but not up to the mark of what the duke thinks fitting for his only daughter there is another duke in the story and duchesses and lords and ladies and just a glimpse of a royal personage mrs oliphant rejoices in the portrayal of these exalted people  and it is needless to say that they are all instinct with life and verisimilitude being as remote from the colourless phantasms of the professedly fashionable novelist as they are from the crude monstrosities of the incompetent tyro in fiction since the death of anthony trollope we have had no one who could so faithfully and appreciatively depict in words the pompous overweening intractable duke who subject to the common and vulgar lot of humanity worships the fetish of his own extravagant pride even at the moment when it is shattered and pulverized the ruined duke has come to be a not uncommon personage in english fiction and his grace of billingsgate reminds the reader now and again of the central figure in  court eoyal but mrs oliphant has not elaborated the same features as mr baring gould selected for his especial study it is lady jane alta mont with whom her story is mainly concerned and the relations of father and daughter are drawn with a skilful hand in the fugitives there is a quieter though perhaps a more ingenious plot but the former of these novelettes is unquestionably the stronger i john vales guardian is in some respects the best novel mr christie murray has yet produced he has improved in style and shows a good deal of appreciation of the niceties of his craft his literary judgement and his power of applying it are now well matched and at the same time he has not lost in vigour his studies of boys and men in rural england are discriminating and lifelike and the french people he introduces among them are not too conventional if the latter part of the book were as good as the earlier part the whole would deserve very high praise but as it stands the unsatisfactoriness of the plot is sadly apparent stories which run over a good number of years are always comparatively difficult to manage and when the lapse of time is necessary only on account of the nature of the incidents and not for the development of character a story is apt to lose some effect and has to support the weight of a chronicle in john vales guardian  time is really not of the essence of the story  it does not increase the interest of the main study some event less probable than the discovery of a coal seam and less carefully traced out in its results would have served the authors purpose as well and would have intensified the interest mr besant has collected between one pair of covers five stories of varying length quality and intentionperhaps it ought to be added of varying merit  the holy hose is a tale of french emigres in england some ninety years ago and of selfsacrifice on the part of a chivalrous youth who devotes himself to death in the place of a rival the circumstances are not originally conceived nor very originally treated  but to say that the narrative is told freshly and with abundance of interest is only to say that the author has not fallen much below his standard in  the last mass mr besant goes back for his subject as far as the spanish armada and colours his story with a somewhat superfluous display of archaism  the inner house is a fantasy of science pitched in the year 189g when dr schwarzbaum announces in the theatre of the royal institution his great discovery of the prolongation of vital energy this is the cleverest if not the most interesting story of the collection the inversions of thought and desire which take hold of the inhabitants of the house of life are cunningly imagined and well sustained there is abundance of interest in mr besants book which contains as much reading and certainly as much romance as any threevolume novel miss gerard generally writes well and gracefully frequently in a deeper and more thoughtful vein and may always be relied on to please a number of readers and this in spite of a something which for lack of a better word we may call a suspicionno moreof the amateur this slight flaw is apparent once or twice in lady baby which delightful as it is would not we think be the worse for a very little judicious cutting one feels that something may possibly have been thrown in against the authors better judgment to swell the volumes to the conventional number this were a pity especially in novels of so pretty and delicate a style as miss gerardsa style too more easily lost than found lady baby is interesting enough as a heroine and her people and surroundings are well and skilfully drawn yet the reader may be inclined to think that maud epperton who is quite of another kidney would have filled the part of heroine as well or better on maud hangs much of the interest of the story she has a good deal of uncertainty in her composition which is in itself piquant also potentialities of other sorts than the artistic possibilities which are so constantly recurring in sir peters conversation the loss of lady babys fortune and the events that spring from it are a little spun out and also a little confused on the whole however the book is singularly pleasant and to a certain extent lifelike  claire brandon  is a curious and unaccountable piece of work the first few chapters are perfectly rationalan epithet which becomes steadily more inapplicable as the story progresses they also contain lifelike and humorous touches all traces of which are doomed to a speedy disappearance the readers interest and attention are no sooner aroused than he is abandoned to a series of emotional whirlwinds the causes of which are often mysterious and generally out of all proportion to the violence of their expression conversations or soliloquies become paroxysms of brief utterance or even single words all separated from one another by dotted lines but continuing for successive pages a system which soon ceases to be either instructive or amusing the writer then appears to grow breathless which is scarcely surprising and proceeds to relate his story in gasps at any rate this is the effect produced by an endless series of short clauses each placed in a separate line they may be culled at random a page at a time in the third volume a shadow filled it ie the door arma beized her  there was a cry claire   faintly she echoed  conrad  they did not need to speak  they saw and knew c the reader who is less understanding hae probably ceased to ask questions by this time he is likely however to be haunted by curiosity as to the reason of mr george brandons overwhelming remorse for proceedings which appear to the ordinary mind not only legitimate but necessary and will probably hope to the end that he may have had a hand in his dead brothers servants opportune disappearance or murder he certainly ought to have had to account for his extreme discomfort but if any questions are to be asked a final one arises regarding over twothirds of the whole book which would prove fatal to its existence the readers first thought on getting to the end of  a heavy reckoning is alls well that ends well but on second thoughts he will feel doubtful whether all can be said to end well when two of the principal cha racters among the dramatis personce of the story have to meet with a terrible and tragic fate in order to tit in with the requirements of the general afhuities and natural selections which form the basis of the story in any case e werners latest romance is an able and vigorous work written with force power of imagination and a good command of language the characters are drawn with a firm hand and possess a marked individuality the plot is perhaps a little too intricate as is apt to be the case with german novels and the reader becomes a little confused amid the many crosspurposes and loves and hatreds still they hold his attention and the courageous denotement deserves laudation a large part of the interest of the work however is derived not so much from the characters as from the gigantic conflict which the practical science of our day must wage when with steam and iron it invades the regions which once belonged to the chamois the eagle and the alpine hunter the book appears to refer to the construction of some of those mighty railroads that now penetrate the alps in all directions and have destroyed their barrier character if anything were wanting to prove the possession in messrs philips and fendall of a certain quality of literary dauntlessness and the impossibility of their being rebutted by the disagreeable and painful side of life  a daughters sacrifice would clinch the matter the  cold hard world as presented by them is very cold and hard indeed with the truth of the aspect in moderation we are not inclined to quarrel but when it comes to pushiog it beyond measure the result is not only depressing but inartistic the material and main facts of the story are in themselves unpleasant and some things that happen are natural enough yet seem withal and in the telling inhuman and cold  blooded the authors have spared neither their creatures nor the reader one iota whenever an unpleasant effect was obtainable they straightway seem to have gone for it with unflinching zest another grievance is there being absolutely no one to likenot perhaps an uncommon experience with readers of mr philipas clever and exciting novels this one certainly contains strong and dramatic situations and admitting the natures and conditions of those concerned some of these situations are not only possible but probable not to say inevitable but the picture is so hard unsympathetic and matter of fact and at the same time so startling exaggerated and wanting in all relief that it is more disagreeable than harrowing just where it should succeed it fails and palls where it should rouse surely too there is less quickness and sparkle about it than one might fairly expect and too much brusquerie in some episodes of the drama the career of one helen de teales is the point of interest she has from first to last nor rest nor pause yet even in the overwhelming moment when she is betrayed and unmasked to her son and his lifelong respect and affection fall for ever at the blow it is not so much sympathy one is conscious of as a shrinking distaste and repugnance we may mention in passing that however much of a rascal the black mailer her persecutor may beand no rascality seems beyond himthe mere vulgarity of the man is more unaccountable and he is not the only offender in this respect if anything in the way of a moral is intended it is the insistence on the utter and absolute hopelessness for a woman of recovering a lost place in society or indeed for the matter of that anywhere else and though cruel kindness it is to her children to attempt to bring them up in a  respectable environment at all but if anything this rather cuts the other wayso one might opine at least the author of  dick chichester  is consciously or unconsciously a disciple of the school of anthony trollope fernlandshire as depicted by mr or miss  or mrs roachwe are entirely in the dark as to the sex or status of the writer and the titlepage affords no clueis a typo of that rural england of which barsetshire is the most famous example and out of its politics and society and love  making a very pleasant though somewhat placid story has been evolved the presence of but one villain would have lent animation to the plot for as it stands the only obstacles in though way of the happiness of the principal characters are put there by themselves the author is great on church and state and has evidently a profound veneration for lord beaconsfield but there can be no question of the genial and wholesome optimism which pervades the book murder should have been the title of m zolas new book in the first fiftysix pages we find preparations going on for no fewer than three brutal assassinations two by the knife and one by poison committed for three different reasons by three distinct sets of persons of the four chief characters in the book one commits a horrible murder for which he goes unpunished but long afterwards is sent to penal servitude for life for the murder of his wife of which he is innocent the wife who has originally helped him in the firstnamed murder is afterwards stabbed to death by her lover the young hero of the novel also commits a terrible throatcutting of the same kind and lets two other men who are innocent of the crime go to lifelong hard labour for it he is afterwards murdered himself the fourth and last leading person in the plot a beautiful girl deliberately wrecks an express train causing the loss of fifteen lives and then kills herself at the end of the work it may be said that all the characters in the book have been murdered except two and that these two are left in prison without any hope of ever coming out and that for a crime which they did not commit what we have described is not art and is not nature it is not true to life to describe a society found haphazard in the administration of one of the greatest railway companies in the world and including directors stationmasters assistant stationmasters guards and drivers and their families in which there is no good woman and only one good man who is introduced apparently as a foil to the others who is a labourer finding temporary employment upon the line and who himself has done several years imprisonment for manslaughter yet in spite of all that we have said there is art in the volume although not in its main features the study of the railway systemthe descriptions of the stations trains of railway glories and of railway horrorsis greater than a study by balzac and its perfection only increases the regret we feel at the manner in which m zola plays with talents so considerable the author of the literary  chestnut  or joe miller i prefer valbert to cherbuliez was right m valbert is one of the greatest political essayists of our time m cherbuliez the same person under a different name is not one of the greatest of living novelists and he does not improve  une gageure is charmingly written but is perhaps a trifle dull,dom
B1834,['8644404'],  i wreck and ruin or modern society by kin ahan cornwallis 3 vols newby  mr kinahan cornwallis deals in cataclysms instead of catastrophes nothing but wholesale and entire destruction will satisfy him and no incident beneath an earthquake or a universal conflagration has any charms for his genius wreck and ruin is simply what it announces itself at one point of the story if story that can be called which is incessantly interrupted by some crisis of the most lively and agitating nature  a number of the personages who have figured on the pages are gathered tcgether and happily married each to the object of his or her affections the wedding breakfast is allowed to go off brilliantly but they are all sent away by a railway train and in less than an hour those who are not killed are frightfully injured and those who survive die of grief banks break into the smallest conceivable assets for the creditors if there is a wedding it is ten to one but it is a bigamy returned convicts run about the pages and are quite as good as any neighbours they meet with if a man makes a voyage he is certain of shipwreck or some disaster at sea which necessitates being starved to death and feeding on mends and companions the stabbings poison ings and plottings are of the deadliest darkest the conspirings to do grievous bodily harm to somebody or other are too numerous to mention being only mortal critics we cannot cope with such stupendous incidents and we fling down the pen,dom
B3500,"['8776630', '6760511']",  tales and legends from the land of the tzar a collection of russian stories translated from the original russian by edith m 8 hodgetts griffith farran  co tins is a bright little book miss hodgetts not only knows some excellent fairy tales but has an excellent way of telling them her collection will very likely be a great favourite with our young people who will probably not regret the absence of any learned notes on comparative folklore there is a weird power in these russian tales and miss hodgetts says in her preface with good reason that  the perfect recklessness regarding possibility to say nothing of probability lends a special charm to the russian story how graphic too are the details what a vigorous northern picture is that of jack frost morozko on p 57  jack frost jumped from branch to branch coming nearer to her suddenly he sprang from the tree and stood by her side his icecold fingers touching her shoulders he was a handsomelooking old man with a long white beard and curly white locks hanging down his back  he had a kindlooking old face with a goodnatured smile on it this story must have been in the mind of the poet nekrasov when he wrote the following clever stanza in his  red  nosed frostmoroz krasni noz which has been well translated by mr sumner smith of yale college all stiff she is growing has touched her the frostking the weird  a breath in her face he is blowing and on her sharp needles is strowing from out his huge icy grey beard this folktale will also be found in the late mr ralstons work russian folktales 1873 p 219  the snow maiden is a story full of poetical beauty certainly judging by this and others we cannot consider the russian peasant to be wanting in imagination and fancy he sets no limit to either the absolute audacity of his conceptions seems to belong to a certain orientalism of his mind it is the same spirit which animates the  tales of the thousand and one nights adventure follows upon adventure time and space are as nothing and over all there is a fatalism which regards man as the plaything of the divinity as hies to wanton boys are we to the gods they kill us for their sport there is no melancholy in these stories such as we find in the russian novel but a reckless happygolucky sort of existence which makes them unique among european folktales again how thoroughly oriental and luxuriant is the imagery every one is gorgeously apparelled and there is a glory of palaces reminding one of those which tennyson dreamed of at the court of harounalraschid thus the grey wolfs costume was most extraordinary he had a red cap on his head with green feathers in it round his neck he had a blue silk ribbon  he wore a red velvet jacket embroidered with gold lilac gloves with lace ruffles a scarf round his waist on his hind feet he had slippers and on his tail he wore a silver net ornamented with diamonds the feast continued until very late at night but as soon as it was dark the golden cassowary was brought in with its golden cage and hung up on the balcony the whole court shone like lightning imme diately so that no lamps were wanted not even in the streets round about the palace as the cassowary afforded light enough is stasov right after all in his view that these tales are for the most part of comparatively late oriental origin coming into russia by way of the bazaars and caravanserais  many of the tales have already been translated by ralston to those previously mentioned we may add  king vladimir and the skeleton which he has given on p 85 from afanasiev it is the old story of kostchei the deathless there is also  vasilieea the beautiful as we prefer spelling her name which is given by ralston on p 150 it seems to be a slavonic variant of the story of cinderella the three kopecks occurs on p 43 of the same work prince kidskin tsarevichkozlionochek is a good cid russian tale which is to be found in the collection of afanasiev and is by him assigned to the government of voronezh one of the last tales given by miss hodgetts is from a famous buina of course ilya muromets figures in the book in an excellent story we do not like however the transformation of his name into elie muromitch which is hardly accurate and we are surprised that so good a russian scholar as this lady should be contented with it elsewhere we have come upon some rather strange renderings of the names but these are trivial matters the book is well done is decidedly amusing and we wish it all success  tales and legendt from the land of the ttar translated from the original russian by edith m s hodgetts griffith farran  co we have had no book of russian folktales since the meritorious work of the late mr ralston published as long ago as 1873 of this however no second edition has appeared and in some respects the present work by miss hodgetts is better adapted to the general reader especially the younger generation for it does not contain any notes on comparative folklore such as are calculated to interest only a limited class for whom the commentaries of mr ralston will always retain their value stories are most welcome to the ordinary public when given with all their original vivacity and even tautology and contradictions  and it is in a popular manner that miss hodgetts has presented her selection to ns and what tales they are full of the wildest flights of fancy as she truly remarks in her preface in fact the audacity of these folktales is the quality which will first strike the person who reads them they teem witadventures all is direct action and they do not contain any of the sententious moralising which we find in the hitopadesa or the  book of wisdom and falsehood of the georgian sulkhan orbeliani tou are left to draw your own inferences in these tales all probabilities and possibilities are cast to the winds a notable characteristic which they possess is the glorification of physical force with a considerable admixture of cunning as in  reynard the fox the russian does not seem to care for philosophising he is too naive for that and it is just this absence of all attempts at improving the occasion which will make these stories popular among our young friends children do not care for moral tags some of the tales have been previously translated into english in mr ralstons book for instance but with that notable exception russian folkstories have been rather neglected in western literature chodzko in his contes des pay sans et detpatree slaves 1864 almost ignores them and as he affects to adopt the opinions of duchinski about the great russian race he looks for the sources of his tales in any other direction at least two of the pieces given by miss hodgetts are russian bilini or legendary ballads the last of the russian warriors  and the celebrated chant of ilya muromets whose name is somewhat disguised in the form which it assumes in her book this ulina is interesting as giving us a glimpse how vladimir the first christian sovereign presented himself to the popular imagination in russia strange to say we find next to nothing about him in his religious character if we except his contest with the idolater ilya is the most popular hero of the old yolksepos vladimir is holding high court at sacred kiev  elie ilya galloped straight into the princes court jumped off his noble steed and tied bim up to an old oakpost this done he went to the sacred avieuomu bright p palace of the prince to pray and after having offered np thanks for his recovery he made a low bow to the prince and princess now the great prince vladimir was holding a feast there were princes and grand nobles present and many a valiant warrior when lie muromitch lija marorxtets had finished praying a mighty bowl large as a modern pail was handed to him foll of green wine elie ilya took the bowl and raisirg it to bis lips drank off the contents at one draught then up rose the great prince vladimir sud spoke for be and his people were greatly amazed 44 tell me thy name young strang9r tell me thy fathers name that we may know what seat to give thee this quaffing the bowl of wine will perhaps t mind some of our readers of a passage in the frithof saga ej tvenne miin debt tomde some manner aro nu  not two strong men in these new days could drain that mighty cup lt will be observed that the wine is green the favourite conventional epithet in thf southeast mini jn the same way it is always the damp earth the  thick  forest and so on in some of the tales we notice that miss hodgetts has adopted a slightly different version from that given by afmasievprince kidskin for instance  but the variations are most conspicuous in the names and no greater proof could exist of their being genuine folktales than these slight discrepancies the very quaint story  ivashko and the witch is identical in its main details with one given in the essays on southern russia zapiski o yuzhnoi rossie by kuli sh it there appears in a malorussian version under the title ivas i viedma but it would be out of pace here to dicuss the various versions and translations of these curious stories we can only say that for grownup and young folk who wish to revel in a world of fancy and to give free rein to their imaginaiiors there is abundance of material out of the great quantity of these storiesand only those familiar with trie works of afanasiev rudclenko kulish eilenvein and others know how many there aremiss hodgetts has translated those which are most representative she gives them in free racy balfcoloquil english corresponding to their forms in the original language where we have the repetition and droll jingles known to al who have studied them the familiarity of the translator with the russian 1 anguage is a sufficient gu ar an tte of their accuracy but why dees she give us the propev names in such odd forms w r mohfjll,dom
B3733,['9010022'],  n i cap sheaf a fresh bundle by lewis myrtle here again is a title which may go into notes and queries there to be explained for the use of the uninstructed but mr lewis myrtle is far more moderate in his bundle than mrs or miss cheseboro is over her themethe little miscellany of stories of sentiment and speculation thus whimsically presented to the public resembles at some distance the sketches of irving and the short stories of hawthorneand displays more sense simplicity and feeling than a title so conceited might lead the world to expect,dom
B2753,['8661685'],  a stormy life a novel by lady georgiana e fullerton 3 vols bentley tins record of a stormy life is less a novel than a study of the life and times of the illfated  shewolf of france as her enemies called her margaret of anjou it is a series of pictures or interiors o the stirring events of the wars of the hosesan attempt to portray the life led behind the scenes by the chief actors in those terrible dramas lady georgiana has abundantly studied old chronicles and traditions which she has invested with human vitality her pages are the records of the human hearts of the personages of avhom her story treats this story ofa stormy life is told entirely from a roman catholic point of vieav the character of king henry is invested with all monkish virtues he is a saint and deaotee  but a veil is draavnover his failure in the peculiar habits suited tothekinglystation toavhieh it had pleased god to call him there is however a gentle tender interest thrown around him as a man ashien softens the reader toavards his shortcomings as a monarch in the character of queen margaret it is rather the influence of her many sorrows upon her turbulent passionate character which is dwelled upon and the working out of her own personal salvation from the tribulation and ruin she brought upon her husband her cause her followers and the whole realm of england and not thc political aspect or consequences of her actions lady georgiana fullerton has made an interesting and graceful story out of materials which no epitome of schoolroom history can rob of their vitality without any pedantic striving after details of costume and manners lady georgiana has contrived to invest her story with the quaintness ofa mediaval illumination in an old missal,dom
B8759,['2715133'],  bessy rane by mrs henry wood 3 vols london bentley never did author embark upon the troubled waves ot literature under more favourable circumstances than did mrs henry wood her first productions were brilliant successes the channings and east lynne areeven yetimpressedupon our memories as amongst the most entertaining and lifelike of novels the channings especially opened quite a fresh field to storylovers its chief excellence lying in the fact that it forsook the worn tracts of ordinary romance and came nearer home readers fancied that theyllad met the channings out of the pages of the novel in ordinary social intercourse and no book was given with greater confidence into the hands of children by parents than the channings there was a high social tone pervading its pages the characters were not immaculate but real living beings whose alternate shades of darkness and light both in their dispositions and worldly vicissitudes might have found their types in many a pure elevated english household east lynne was not by any means so pure an example but it had very high excellences there was but little that was overstrained the episodes were startling but they were not improbable thecharacters had very decided human weaknesses but they wvere not put forward in an offensive light but rather toned down to meet possible prejudices many objected to certain incidents being incorporated into the story the elopement of the doctors wife through jealousy was not a pleasant subject but the incident is not an uncommon one in ordinary life and it was carefully handled the concluding incidents were the most faulty in the story the return of the first wife in disguise to find another in her place and to be compelled to conceal her identity was rather an awkward conception which although it was got rid of by her speedy death left a most uncomfortable conclusion to the story it had been well for mrs henry woods reputation if she had tried to improve such defects in her style as appearel in her first works  and instead of treating her popularity as a mere commercial speculation to earn money had steadily set herself to study the art of fiction instead of this she has poured from the press a perfect stream of 3 vol novels each wvorse than its predecessor with every first fault magnified and numerous fresh ones added unto them until she has disgraced the fair name which was originally so proud an heritage into that ofwe say it advisedlya most dangerous writer airs henry wood seems to imagine that when a little bubble reputation has been once gained any combination of rubbish that may contain a dash of sensationalisma sprinkling of goodygoody talk a deathbed scene and some intricate plot will be accepted by the english public as well worth perusal so long as it emanates froin the same pen as its predecessor she seems to imagine that it is impossible to obliterate by your own wilful carelessness and ignorance of the limits which are generally allowed inl plot and circumstance to writers who have earned the respect of the public every pretension to being called a good and honest author we consider her last two novelsnamely  george canterburys will and  bessy rane as fit only to rank amongst the most inferior of sensation novels there is a bad moral tone pervading them throughout the atmosphere is unhealthy and not all the cant talk with which they are overlaid can conceal it we do not care to give a sketch of the story we leave it to those who read a story with all the greater avidity which receives adverse criticism from the press but we will insert two specimens of a new style which appears in mrs henry woods novels for the first time and leave the general public to judge for themselves it is dickens oliver twist over again with all the refinement extracted her inquisitive eyes turned on the fowl and she saw that the merest bid of the it of the zzier wing was alone eaten  perhaps he is not well today said jelly   i dont knowv about his being well hes odder than i ever saw him answered phillis 1 shouldnt wonder but he has has had his stomach turned over them two halfdrowned nze n  she began to eat her dinner as she spoke standing her usual mode oftakingit the whole of the fowlwas put by into the larder including the cut wing on the doctorsfilate and she contented hersell with a piece of bacon and the gravy remaining in the dish sopzing it u15 with the jhotatoes the following is a conversation between a son and his mammai am going back this afternoon mamma this afternoon no my boy i cant part with you today must laconically responded sidney puffing at his pipe and madame had got to learn that it was of no use saying he was to stay if he wanted to go  how much tin can you let me have  how much do you want as much as you can give me sidney you spend too much must do as others do responded sidney bbut my sweet boy i cant let you have it you dont know the trouble it causes  troubles with those rich north works to draw upon cried sidney  the governor must be putting by mines of wealth i dont think he is sidney he pleads poverty always says we draw him i suppose its true   flam  all old paters cry that look at dickthe loads of gold he must be netting he gets his equal share they say goes thirds with the other two  i who says it  a fellow told me so yesterday its an awful shame that dick should be a millionaire and i obliged to beg for every paltry coin i want theres not so many years between us   dick has got his footing in at the works you see observed madam  let him  id not have you degrade yourself to it for the world hes fit for nothing but work been brought up to it and we can spend  just so complacently returned the young man and you must shell out liberally for me this afternoon mamma  there may be such another mother and son as this residing in  a hall but we should imagine that if they have existence they would inhabit  a hovel such conversation being more appropriate to such a residence we do not doubt that the book will be extensively read and in popular demand unfortunately it is no criterion of the quality of a book to be so but we must express our great regret that a writer with the natural gifts for fiction which mlrs wood possessed should have debased her writings to the level she has done,dom
B6497,['8619045'],  the dominies legaeij second edition lon i don 1s5i kidd tm appearance of a second edition of such a work is giving it a hrcret to fame these volumes no longer need our praise  hut wc cannot mention them without remembering the deep pathos of mary ogilvie and the rich ipiiet humour of  minister tam we begin to have good hopes olwinning tame for sound wholesome literature since thc world is willing to patronio so unpretending and uuputlod a work as though dominics legacy,dom
